geo,date,year,month,unemp_rate,debt_gdp_2021,debt_gdp_2019,delta_debt_19_21,gdppc,log_gdppc,pop_density,tourism_share,youth_share,russian_gas_share,rate,high_debt,post,post_feb2022,did_term,gas_post_feb22,months_rel,group_label,country_name,country_fe,time_fe,export_share
IE,2024-01-01,2024,1,4.5,52.4,55.8,-3.3999999999999986,104510,11.55703803958855,78.6,1.2882853847442466,12.557954515208131,0,4.5,0,1,1,0,0,18,Control (Low-Debt),Ireland,IE,2024-01-01,0.7092679215359918
IE,2024-02-01,2024,2,4.2,52.4,55.8,-3.3999999999999986,104510,11.55703803958855,78.6,1.2882853847442466,12.557954515208131,0,4.5,0,1,1,0,0,19,Control (Low-Debt),Ireland,IE,2024-02-01,0.7092679215359918
IE,2024-03-01,2024,3,4.3,52.4,55.8,-3.3999999999999986,104510,11.55703803958855,78.6,1.2882853847442466,12.557954515208131,0,4.5,0,1,1,0,0,20,Control (Low-Debt),Ireland,IE,2024-03-01,0.7092679215359918
IE,2024-04-01,2024,4,4.4,52.4,55.8,-3.3999999999999986,104510,11.55703803958855,78.6,1.2882853847442466,12.557954515208131,0,4.5,0,1,1,0,0,21,Control (Low-Debt),Ireland,IE,2024-04-01,0.7092679215359918
IE,2024-05-01,2024,5,4.4,52.4,55.8,-3.3999999999999986,104510,11.55703803958855,78.6,1.2882853847442466,12.557954515208131,0,4.5,0,1,1,0,0,22,Control (Low-Debt),Ireland,IE,2024-05-01,0.7092679215359918
IE,2024-06-01,2024,6,4.4,52.4,55.8,-3.3999999999999986,104510,11.55703803958855,78.6,1.2882853847442466,12.557954515208131,0,4.5,0,1,1,0,0,23,Control (Low-Debt),Ireland,IE,2024-06-01,0.7092679215359918
IE,2024-07-01,2024,7,4.4,52.4,55.8,-3.3999999999999986,104510,11.55703803958855,78.6,1.2882853847442466,12.557954515208131,0,4.25,0,1,1,0,0,24,Control (Low-Debt),Ireland,IE,2024-07-01,0.7092679215359918
IE,2024-08-01,2024,8,4.1,52.4,55.8,-3.3999999999999986,104510,11.55703803958855,78.6,1.2882853847442466,12.557954515208131,0,4.25,0,1,1,0,0,25,Control (Low-Debt),Ireland,IE,2024-08-01,0.7092679215359918
IE,2024-09-01,2024,9,4.1,52.4,55.8,-3.3999999999999986,104510,11.55703803958855,78.6,1.2882853847442466,12.557954515208131,0,4.25,0,1,1,0,0,26,Control (Low-Debt),Ireland,IE,2024-09-01,0.7092679215359918
IE,2024-10-01,2024,10,4.2,52.4,55.8,-3.3999999999999986,104510,11.55703803958855,78.6,1.2882853847442466,12.557954515208131,0,3.65,0,1,1,0,0,27,Control (Low-Debt),Ireland,IE,2024-10-01,0.7092679215359918
IE,2024-11-01,2024,11,4.3,52.4,55.8,-3.3999999999999986,104510,11.55703803958855,78.6,1.2882853847442466,12.557954515208131,0,3.4,0,1,1,0,0,28,Control (Low-Debt),Ireland,IE,2024-11-01,0.7092679215359918
IE,2024-12-01,2024,12,4.5,52.4,55.8,-3.3999999999999986,104510,11.55703803958855,78.6,1.2882853847442466,12.557954515208131,0,3.4,0,1,1,0,0,29,Control (Low-Debt),Ireland,IE,2024-12-01,0.7092679215359918
IT,2018-01-01,2018,1,11.1,145.8,133.9,11.900000000000006,29690,10.298565567757805,202.9,3.410946668552341,9.771548083753821,38.1844113628343,0,1,0,0,0,0,-54,Treated (High-Debt),Italy,IT,2018-01-01,0
IT,2018-02-01,2018,2,10.8,145.8,133.9,11.900000000000006,29690,10.298565567757805,202.9,3.410946668552341,9.771548083753821,38.1844113628343,0,1,0,0,0,0,-53,Treated (High-Debt),Italy,IT,2018-02-01,0
IT,2018-03-01,2018,3,10.9,145.8,133.9,11.900000000000006,29690,10.298565567757805,202.9,3.410946668552341,9.771548083753821,38.1844113628343,0,1,0,0,0,0,-52,Treated (High-Debt),Italy,IT,2018-03-01,0
IT,2018-04-01,2018,4,11,145.8,133.9,11.900000000000006,29690,10.298565567757805,202.9,3.410946668552341,9.771548083753821,38.1844113628343,0,1,0,0,0,0,-51,Treated (High-Debt),Italy,IT,2018-04-01,0
IT,2018-05-01,2018,5,10.6,145.8,133.9,11.900000000000006,29690,10.298565567757805,202.9,3.410946668552341,9.771548083753821,38.1844113628343,0,1,0,0,0,0,-50,Treated (High-Debt),Italy,IT,2018-05-01,0
IT,2018-06-01,2018,6,10.7,145.8,133.9,11.900000000000006,29690,10.298565567757805,202.9,3.410946668552341,9.771548083753821,38.1844113628343,0,1,0,0,0,0,-49,Treated (High-Debt),Italy,IT,2018-06-01,0
IT,2018-07-01,2018,7,10.3,145.8,133.9,11.900000000000006,29690,10.298565567757805,202.9,3.410946668552341,9.771548083753821,38.1844113628343,0,1,0,0,0,0,-48,Treated (High-Debt),Italy,IT,2018-07-01,0
IT,2018-08-01,2018,8,10.1,145.8,133.9,11.900000000000006,29690,10.298565567757805,202.9,3.410946668552341,9.771548083753821,38.1844113628343,0,1,0,0,0,0,-47,Treated (High-Debt),Italy,IT,2018-08-01,0
IT,2018-09-01,2018,9,10.3,145.8,133.9,11.900000000000006,29690,10.298565567757805,202.9,3.410946668552341,9.771548083753821,38.1844113628343,0,1,0,0,0,0,-46,Treated (High-Debt),Italy,IT,2018-09-01,0
IT,2018-10-01,2018,10,10.7,145.8,133.9,11.900000000000006,29690,10.298565567757805,202.9,3.410946668552341,9.771548083753821,38.1844113628343,0,1,0,0,0,0,-45,Treated (High-Debt),Italy,IT,2018-10-01,0
IT,2018-11-01,2018,11,10.5,145.8,133.9,11.900000000000006,29690,10.298565567757805,202.9,3.410946668552341,9.771548083753821,38.1844113628343,0,1,0,0,0,0,-44,Treated (High-Debt),Italy,IT,2018-11-01,0
IT,2018-12-01,2018,12,10.3,145.8,133.9,11.900000000000006,29690,10.298565567757805,202.9,3.410946668552341,9.771548083753821,38.1844113628343,0,1,0,0,0,0,-43,Treated (High-Debt),Italy,IT,2018-12-01,0
IT,2019-01-01,2019,1,10.4,145.8,133.9,11.900000000000006,30200,10.31559720336296,201.5,3.410946668552341,9.771548083753821,38.1844113628343,0,1,0,0,0,0,-42,Treated (High-Debt),Italy,IT,2019-01-01,0
IT,2019-02-01,2019,2,10.5,145.8,133.9,11.900000000000006,30200,10.31559720336296,201.5,3.410946668552341,9.771548083753821,38.1844113628343,0,1,0,0,0,0,-41,Treated (High-Debt),Italy,IT,2019-02-01,0
IT,2019-03-01,2019,3,10.2,145.8,133.9,11.900000000000006,30200,10.31559720336296,201.5,3.410946668552341,9.771548083753821,38.1844113628343,0,1,0,0,0,0,-40,Treated (High-Debt),Italy,IT,2019-03-01,0
IT,2019-04-01,2019,4,10.4,145.8,133.9,11.900000000000006,30200,10.31559720336296,201.5,3.410946668552341,9.771548083753821,38.1844113628343,0,1,0,0,0,0,-39,Treated (High-Debt),Italy,IT,2019-04-01,0
IT,2019-05-01,2019,5,10,145.8,133.9,11.900000000000006,30200,10.31559720336296,201.5,3.410946668552341,9.771548083753821,38.1844113628343,0,1,0,0,0,0,-38,Treated (High-Debt),Italy,IT,2019-05-01,0
IT,2019-06-01,2019,6,9.6,145.8,133.9,11.900000000000006,30200,10.31559720336296,201.5,3.410946668552341,9.771548083753821,38.1844113628343,0,1,0,0,0,0,-37,Treated (High-Debt),Italy,IT,2019-06-01,0
IT,2019-07-01,2019,7,9.6,145.8,133.9,11.900000000000006,30200,10.31559720336296,201.5,3.410946668552341,9.771548083753821,38.1844113628343,0,1,0,0,0,0,-36,Treated (High-Debt),Italy,IT,2019-07-01,0
IT,2019-08-01,2019,8,9.4,145.8,133.9,11.900000000000006,30200,10.31559720336296,201.5,3.410946668552341,9.771548083753821,38.1844113628343,0,1,0,0,0,0,-35,Treated (High-Debt),Italy,IT,2019-08-01,0
IT,2019-09-01,2019,9,9.8,145.8,133.9,11.900000000000006,30200,10.31559720336296,201.5,3.410946668552341,9.771548083753821,38.1844113628343,0,1,0,0,0,0,-34,Treated (High-Debt),Italy,IT,2019-09-01,0
IT,2019-10-01,2019,10,9.4,145.8,133.9,11.900000000000006,30200,10.31559720336296,201.5,3.410946668552341,9.771548083753821,38.1844113628343,0,1,0,0,0,0,-33,Treated (High-Debt),Italy,IT,2019-10-01,0
IT,2019-11-01,2019,11,9.8,145.8,133.9,11.900000000000006,30200,10.31559720336296,201.5,3.410946668552341,9.771548083753821,38.1844113628343,0,1,0,0,0,0,-32,Treated (High-Debt),Italy,IT,2019-11-01,0
IT,2019-12-01,2019,12,9.8,145.8,133.9,11.900000000000006,30200,10.31559720336296,201.5,3.410946668552341,9.771548083753821,38.1844113628343,0,1,0,0,0,0,-31,Treated (High-Debt),Italy,IT,2019-12-01,0
IT,2020-01-01,2020,1,9.6,145.8,133.9,11.900000000000006,28100,10.243524855321837,200.6,3.410946668552341,9.771548083753821,38.1844113628343,0,1,0,0,0,0,-30,Treated (High-Debt),Italy,IT,2020-01-01,0
IT,2020-02-01,2020,2,9.4,145.8,133.9,11.900000000000006,28100,10.243524855321837,200.6,3.410946668552341,9.771548083753821,38.1844113628343,0,1,0,0,0,0,-29,Treated (High-Debt),Italy,IT,2020-02-01,0
IT,2020-03-01,2020,3,7.7,145.8,133.9,11.900000000000006,28100,10.243524855321837,200.6,3.410946668552341,9.771548083753821,38.1844113628343,0,1,0,0,0,0,-28,Treated (High-Debt),Italy,IT,2020-03-01,0
IT,2020-04-01,2020,4,7.6,145.8,133.9,11.900000000000006,28100,10.243524855321837,200.6,3.410946668552341,9.771548083753821,38.1844113628343,0,1,0,0,0,0,-27,Treated (High-Debt),Italy,IT,2020-04-01,0
IT,2020-05-01,2020,5,8.7,145.8,133.9,11.900000000000006,28100,10.243524855321837,200.6,3.410946668552341,9.771548083753821,38.1844113628343,0,1,0,0,0,0,-26,Treated (High-Debt),Italy,IT,2020-05-01,0
IT,2020-06-01,2020,6,9.5,145.8,133.9,11.900000000000006,28100,10.243524855321837,200.6,3.410946668552341,9.771548083753821,38.1844113628343,0,1,0,0,0,0,-25,Treated (High-Debt),Italy,IT,2020-06-01,0
IT,2020-07-01,2020,7,10.3,145.8,133.9,11.900000000000006,28100,10.243524855321837,200.6,3.410946668552341,9.771548083753821,38.1844113628343,0,1,0,0,0,0,-24,Treated (High-Debt),Italy,IT,2020-07-01,0
IT,2020-08-01,2020,8,10.1,145.8,133.9,11.900000000000006,28100,10.243524855321837,200.6,3.410946668552341,9.771548083753821,38.1844113628343,0,1,0,0,0,0,-23,Treated (High-Debt),Italy,IT,2020-08-01,0
IT,2020-09-01,2020,9,10,145.8,133.9,11.900000000000006,28100,10.243524855321837,200.6,3.410946668552341,9.771548083753821,38.1844113628343,0,1,0,0,0,0,-22,Treated (High-Debt),Italy,IT,2020-09-01,0
IT,2020-10-01,2020,10,10,145.8,133.9,11.900000000000006,28100,10.243524855321837,200.6,3.410946668552341,9.771548083753821,38.1844113628343,0,1,0,0,0,0,-21,Treated (High-Debt),Italy,IT,2020-10-01,0
IT,2020-11-01,2020,11,9.5,145.8,133.9,11.900000000000006,28100,10.243524855321837,200.6,3.410946668552341,9.771548083753821,38.1844113628343,0,1,0,0,0,0,-20,Treated (High-Debt),Italy,IT,2020-11-01,0
IT,2020-12-01,2020,12,9.7,145.8,133.9,11.900000000000006,28100,10.243524855321837,200.6,3.410946668552341,9.771548083753821,38.1844113628343,0,1,0,0,0,0,-19,Treated (High-Debt),Italy,IT,2020-12-01,0
IT,2021-01-01,2021,1,10.2,145.8,133.9,11.900000000000006,31160,10.346890499984685,199.6,3.410946668552341,9.771548083753821,38.1844113628343,0,1,0,0,0,0,-18,Treated (High-Debt),Italy,IT,2021-01-01,0
IT,2021-02-01,2021,2,10.1,145.8,133.9,11.900000000000006,31160,10.346890499984685,199.6,3.410946668552341,9.771548083753821,38.1844113628343,0,1,0,0,0,0,-17,Treated (High-Debt),Italy,IT,2021-02-01,0
IT,2021-03-01,2021,3,10.2,145.8,133.9,11.900000000000006,31160,10.346890499984685,199.6,3.410946668552341,9.771548083753821,38.1844113628343,0,1,0,0,0,0,-16,Treated (High-Debt),Italy,IT,2021-03-01,0
IT,2021-04-01,2021,4,10.3,145.8,133.9,11.900000000000006,31160,10.346890499984685,199.6,3.410946668552341,9.771548083753821,38.1844113628343,0,1,0,0,0,0,-15,Treated (High-Debt),Italy,IT,2021-04-01,0
IT,2021-05-01,2021,5,9.9,145.8,133.9,11.900000000000006,31160,10.346890499984685,199.6,3.410946668552341,9.771548083753821,38.1844113628343,0,1,0,0,0,0,-14,Treated (High-Debt),Italy,IT,2021-05-01,0
IT,2021-06-01,2021,6,9.5,145.8,133.9,11.900000000000006,31160,10.346890499984685,199.6,3.410946668552341,9.771548083753821,38.1844113628343,0,1,0,0,0,0,-13,Treated (High-Debt),Italy,IT,2021-06-01,0
IT,2021-07-01,2021,7,9.1,145.8,133.9,11.900000000000006,31160,10.346890499984685,199.6,3.410946668552341,9.771548083753821,38.1844113628343,0,1,0,0,0,0,-12,Treated (High-Debt),Italy,IT,2021-07-01,0
IT,2021-08-01,2021,8,9.1,145.8,133.9,11.900000000000006,31160,10.346890499984685,199.6,3.410946668552341,9.771548083753821,38.1844113628343,0,1,0,0,0,0,-11,Treated (High-Debt),Italy,IT,2021-08-01,0
IT,2021-09-01,2021,9,9.1,145.8,133.9,11.900000000000006,31160,10.346890499984685,199.6,3.410946668552341,9.771548083753821,38.1844113628343,0,1,0,0,0,0,-10,Treated (High-Debt),Italy,IT,2021-09-01,0
IT,2021-10-01,2021,10,9.1,145.8,133.9,11.900000000000006,31160,10.346890499984685,199.6,3.410946668552341,9.771548083753821,38.1844113628343,0,1,0,0,0,0,-9,Treated (High-Debt),Italy,IT,2021-10-01,0
IT,2021-11-01,2021,11,9.1,145.8,133.9,11.900000000000006,31160,10.346890499984685,199.6,3.410946668552341,9.771548083753821,38.1844113628343,0,1,0,0,0,0,-8,Treated (High-Debt),Italy,IT,2021-11-01,0
IT,2021-12-01,2021,12,8.9,145.8,133.9,11.900000000000006,31160,10.346890499984685,199.6,3.410946668552341,9.771548083753821,38.1844113628343,0,1,0,0,0,0,-7,Treated (High-Debt),Italy,IT,2021-12-01,0
IT,2022-01-01,2022,1,8.6,145.8,133.9,11.900000000000006,33860,10.429989655687127,198.1,3.410946668552341,9.771548083753821,38.1844113628343,0,1,0,0,0,0,-6,Treated (High-Debt),Italy,IT,2022-01-01,0
IT,2022-02-01,2022,2,8.3,145.8,133.9,11.900000000000006,33860,10.429989655687127,198.1,3.410946668552341,9.771548083753821,38.1844113628343,0,1,0,1,0,38.1844113628343,-5,Treated (High-Debt),Italy,IT,2022-02-01,0
IT,2022-03-01,2022,3,8.3,145.8,133.9,11.900000000000006,33860,10.429989655687127,198.1,3.410946668552341,9.771548083753821,38.1844113628343,0,1,0,1,0,38.1844113628343,-4,Treated (High-Debt),Italy,IT,2022-03-01,0
IT,2022-04-01,2022,4,8.1,145.8,133.9,11.900000000000006,33860,10.429989655687127,198.1,3.410946668552341,9.771548083753821,38.1844113628343,0,1,0,1,0,38.1844113628343,-3,Treated (High-Debt),Italy,IT,2022-04-01,0
IT,2022-05-01,2022,5,8.1,145.8,133.9,11.900000000000006,33860,10.429989655687127,198.1,3.410946668552341,9.771548083753821,38.1844113628343,0,1,0,1,0,38.1844113628343,-2,Treated (High-Debt),Italy,IT,2022-05-01,0
IT,2022-06-01,2022,6,8.2,145.8,133.9,11.900000000000006,33860,10.429989655687127,198.1,3.410946668552341,9.771548083753821,38.1844113628343,0,1,0,1,0,38.1844113628343,-1,Treated (High-Debt),Italy,IT,2022-06-01,0
IT,2022-07-01,2022,7,7.9,145.8,133.9,11.900000000000006,33860,10.429989655687127,198.1,3.410946668552341,9.771548083753821,38.1844113628343,0,1,1,1,1,38.1844113628343,0,Treated (High-Debt),Italy,IT,2022-07-01,0
IT,2022-08-01,2022,8,8.2,145.8,133.9,11.900000000000006,33860,10.429989655687127,198.1,3.410946668552341,9.771548083753821,38.1844113628343,0.5,1,1,1,1,38.1844113628343,1,Treated (High-Debt),Italy,IT,2022-08-01,0
IT,2022-09-01,2022,9,8,145.8,133.9,11.900000000000006,33860,10.429989655687127,198.1,3.410946668552341,9.771548083753821,38.1844113628343,0.5,1,1,1,1,38.1844113628343,2,Treated (High-Debt),Italy,IT,2022-09-01,0
IT,2022-10-01,2022,10,7.9,145.8,133.9,11.900000000000006,33860,10.429989655687127,198.1,3.410946668552341,9.771548083753821,38.1844113628343,1.25,1,1,1,1,38.1844113628343,3,Treated (High-Debt),Italy,IT,2022-10-01,0
IT,2022-11-01,2022,11,7.8,145.8,133.9,11.900000000000006,33860,10.429989655687127,198.1,3.410946668552341,9.771548083753821,38.1844113628343,2,1,1,1,1,38.1844113628343,4,Treated (High-Debt),Italy,IT,2022-11-01,0
IT,2022-12-01,2022,12,7.9,145.8,133.9,11.900000000000006,33860,10.429989655687127,198.1,3.410946668552341,9.771548083753821,38.1844113628343,2,1,1,1,1,38.1844113628343,5,Treated (High-Debt),Italy,IT,2022-12-01,0
IT,2023-01-01,2023,1,7.9,145.8,133.9,11.900000000000006,36330,10.500399125215248,198.1,3.410946668552341,9.771548083753821,38.1844113628343,2.5,1,1,1,1,38.1844113628343,6,Treated (High-Debt),Italy,IT,2023-01-01,0
IT,2023-02-01,2023,2,7.8,145.8,133.9,11.900000000000006,36330,10.500399125215248,198.1,3.410946668552341,9.771548083753821,38.1844113628343,2.5,1,1,1,1,38.1844113628343,7,Treated (High-Debt),Italy,IT,2023-02-01,0
IT,2023-03-01,2023,3,7.9,145.8,133.9,11.900000000000006,36330,10.500399125215248,198.1,3.410946668552341,9.771548083753821,38.1844113628343,3,1,1,1,1,38.1844113628343,8,Treated (High-Debt),Italy,IT,2023-03-01,0
IT,2023-04-01,2023,4,7.9,145.8,133.9,11.900000000000006,36330,10.500399125215248,198.1,3.410946668552341,9.771548083753821,38.1844113628343,3,1,1,1,1,38.1844113628343,9,Treated (High-Debt),Italy,IT,2023-04-01,0
IT,2023-05-01,2023,5,7.8,145.8,133.9,11.900000000000006,36330,10.500399125215248,198.1,3.410946668552341,9.771548083753821,38.1844113628343,3,1,1,1,1,38.1844113628343,10,Treated (High-Debt),Italy,IT,2023-05-01,0
IT,2023-06-01,2023,6,7.4,145.8,133.9,11.900000000000006,36330,10.500399125215248,198.1,3.410946668552341,9.771548083753821,38.1844113628343,3.75,1,1,1,1,38.1844113628343,11,Treated (High-Debt),Italy,IT,2023-06-01,0
IT,2023-07-01,2023,7,7.8,145.8,133.9,11.900000000000006,36330,10.500399125215248,198.1,3.410946668552341,9.771548083753821,38.1844113628343,4,1,1,1,1,38.1844113628343,12,Treated (High-Debt),Italy,IT,2023-07-01,0
IT,2023-08-01,2023,8,7.6,145.8,133.9,11.900000000000006,36330,10.500399125215248,198.1,3.410946668552341,9.771548083753821,38.1844113628343,4,1,1,1,1,38.1844113628343,13,Treated (High-Debt),Italy,IT,2023-08-01,0
IT,2023-09-01,2023,9,7.7,145.8,133.9,11.900000000000006,36330,10.500399125215248,198.1,3.410946668552341,9.771548083753821,38.1844113628343,4.25,1,1,1,1,38.1844113628343,14,Treated (High-Debt),Italy,IT,2023-09-01,0
IT,2023-10-01,2023,10,7.8,145.8,133.9,11.900000000000006,36330,10.500399125215248,198.1,3.410946668552341,9.771548083753821,38.1844113628343,4.5,1,1,1,1,38.1844113628343,15,Treated (High-Debt),Italy,IT,2023-10-01,0
IT,2023-11-01,2023,11,7.5,145.8,133.9,11.900000000000006,36330,10.500399125215248,198.1,3.410946668552341,9.771548083753821,38.1844113628343,4.5,1,1,1,1,38.1844113628343,16,Treated (High-Debt),Italy,IT,2023-11-01,0
IT,2023-12-01,2023,12,7.1,145.8,133.9,11.900000000000006,36330,10.500399125215248,198.1,3.410946668552341,9.771548083753821,38.1844113628343,4.5,1,1,1,1,38.1844113628343,17,Treated (High-Debt),Italy,IT,2023-12-01,0
IT,2024-01-01,2024,1,7.1,145.8,133.9,11.900000000000006,37350,10.528088190560963,198,3.410946668552341,9.771548083753821,38.1844113628343,4.5,1,1,1,1,38.1844113628343,18,Treated (High-Debt),Italy,IT,2024-01-01,0
IT,2024-02-01,2024,2,7.3,145.8,133.9,11.900000000000006,37350,10.528088190560963,198,3.410946668552341,9.771548083753821,38.1844113628343,4.5,1,1,1,1,38.1844113628343,19,Treated (High-Debt),Italy,IT,2024-02-01,0
IT,2024-03-01,2024,3,6.9,145.8,133.9,11.900000000000006,37350,10.528088190560963,198,3.410946668552341,9.771548083753821,38.1844113628343,4.5,1,1,1,1,38.1844113628343,20,Treated (High-Debt),Italy,IT,2024-03-01,0
IT,2024-04-01,2024,4,6.8,145.8,133.9,11.900000000000006,37350,10.528088190560963,198,3.410946668552341,9.771548083753821,38.1844113628343,4.5,1,1,1,1,38.1844113628343,21,Treated (High-Debt),Italy,IT,2024-04-01,0
IT,2024-05-01,2024,5,6.5,145.8,133.9,11.900000000000006,37350,10.528088190560963,198,3.410946668552341,9.771548083753821,38.1844113628343,4.5,1,1,1,1,38.1844113628343,22,Treated (High-Debt),Italy,IT,2024-05-01,0
IT,2024-06-01,2024,6,6.7,145.8,133.9,11.900000000000006,37350,10.528088190560963,198,3.410946668552341,9.771548083753821,38.1844113628343,4.5,1,1,1,1,38.1844113628343,23,Treated (High-Debt),Italy,IT,2024-06-01,0
IT,2024-07-01,2024,7,6.4,145.8,133.9,11.900000000000006,37350,10.528088190560963,198,3.410946668552341,9.771548083753821,38.1844113628343,4.25,1,1,1,1,38.1844113628343,24,Treated (High-Debt),Italy,IT,2024-07-01,0
IT,2024-08-01,2024,8,6.3,145.8,133.9,11.900000000000006,37350,10.528088190560963,198,3.410946668552341,9.771548083753821,38.1844113628343,4.25,1,1,1,1,38.1844113628343,25,Treated (High-Debt),Italy,IT,2024-08-01,0
IT,2024-09-01,2024,9,6.1,145.8,133.9,11.900000000000006,37350,10.528088190560963,198,3.410946668552341,9.771548083753821,38.1844113628343,4.25,1,1,1,1,38.1844113628343,26,Treated (High-Debt),Italy,IT,2024-09-01,0
IT,2024-10-01,2024,10,6.1,145.8,133.9,11.900000000000006,37350,10.528088190560963,198,3.410946668552341,9.771548083753821,38.1844113628343,3.65,1,1,1,1,38.1844113628343,27,Treated (High-Debt),Italy,IT,2024-10-01,0
IT,2024-11-01,2024,11,6.1,145.8,133.9,11.900000000000006,37350,10.528088190560963,198,3.410946668552341,9.771548083753821,38.1844113628343,3.4,1,1,1,1,38.1844113628343,28,Treated (High-Debt),Italy,IT,2024-11-01,0
IT,2024-12-01,2024,12,6.4,145.8,133.9,11.900000000000006,37350,10.528088190560963,198,3.410946668552341,9.771548083753821,38.1844113628343,3.4,1,1,1,1,38.1844113628343,29,Treated (High-Debt),Italy,IT,2024-12-01,0
LT,2018-01-01,2018,1,6.9,43.3,35.6,7.699999999999996,16300,9.698920386794853,44.7,1.582885949647916,10.137207283342864,NA,0,0,0,0,0,NA,-54,Control (Low-Debt),Lithuania,LT,2018-01-01,0
LT,2018-02-01,2018,2,6.8,43.3,35.6,7.699999999999996,16300,9.698920386794853,44.7,1.582885949647916,10.137207283342864,NA,0,0,0,0,0,NA,-53,Control (Low-Debt),Lithuania,LT,2018-02-01,0
LT,2018-03-01,2018,3,6.6,43.3,35.6,7.699999999999996,16300,9.698920386794853,44.7,1.582885949647916,10.137207283342864,NA,0,0,0,0,0,NA,-52,Control (Low-Debt),Lithuania,LT,2018-03-01,0
LT,2018-04-01,2018,4,6.2,43.3,35.6,7.699999999999996,16300,9.698920386794853,44.7,1.582885949647916,10.137207283342864,NA,0,0,0,0,0,NA,-51,Control (Low-Debt),Lithuania,LT,2018-04-01,0
LT,2018-05-01,2018,5,5.9,43.3,35.6,7.699999999999996,16300,9.698920386794853,44.7,1.582885949647916,10.137207283342864,NA,0,0,0,0,0,NA,-50,Control (Low-Debt),Lithuania,LT,2018-05-01,0
LT,2018-06-01,2018,6,6.1,43.3,35.6,7.699999999999996,16300,9.698920386794853,44.7,1.582885949647916,10.137207283342864,NA,0,0,0,0,0,NA,-49,Control (Low-Debt),Lithuania,LT,2018-06-01,0
LT,2018-07-01,2018,7,5.9,43.3,35.6,7.699999999999996,16300,9.698920386794853,44.7,1.582885949647916,10.137207283342864,NA,0,0,0,0,0,NA,-48,Control (Low-Debt),Lithuania,LT,2018-07-01,0
LT,2018-08-01,2018,8,6,43.3,35.6,7.699999999999996,16300,9.698920386794853,44.7,1.582885949647916,10.137207283342864,NA,0,0,0,0,0,NA,-47,Control (Low-Debt),Lithuania,LT,2018-08-01,0
LT,2018-09-01,2018,9,6,43.3,35.6,7.699999999999996,16300,9.698920386794853,44.7,1.582885949647916,10.137207283342864,NA,0,0,0,0,0,NA,-46,Control (Low-Debt),Lithuania,LT,2018-09-01,0
LT,2018-10-01,2018,10,6.1,43.3,35.6,7.699999999999996,16300,9.698920386794853,44.7,1.582885949647916,10.137207283342864,NA,0,0,0,0,0,NA,-45,Control (Low-Debt),Lithuania,LT,2018-10-01,0
LT,2018-11-01,2018,11,5.9,43.3,35.6,7.699999999999996,16300,9.698920386794853,44.7,1.582885949647916,10.137207283342864,NA,0,0,0,0,0,NA,-44,Control (Low-Debt),Lithuania,LT,2018-11-01,0
LT,2018-12-01,2018,12,5.9,43.3,35.6,7.699999999999996,16300,9.698920386794853,44.7,1.582885949647916,10.137207283342864,NA,0,0,0,0,0,NA,-43,Control (Low-Debt),Lithuania,LT,2018-12-01,0
LT,2019-01-01,2019,1,6.1,43.3,35.6,7.699999999999996,17520,9.771098364490383,44.6,1.582885949647916,10.137207283342864,NA,0,0,0,0,0,NA,-42,Control (Low-Debt),Lithuania,LT,2019-01-01,0
LT,2019-02-01,2019,2,6.2,43.3,35.6,7.699999999999996,17520,9.771098364490383,44.6,1.582885949647916,10.137207283342864,NA,0,0,0,0,0,NA,-41,Control (Low-Debt),Lithuania,LT,2019-02-01,0
